id	state	dem_vote_total	rep_vote_total	real_vote_total	real_dem_seats	real_rep_seats	real_seat_total	sim_dem_seats	sim_rep_seats
2	AK	99069	125410	242844	0	1	1	0.408	0.516
1	AL	551619	192515	782964	1	6	7	4.932	1.721
5	AR	253616	506992	826342	0	4	4	1.228	2.454
4	AZ	572084	811482	1455579	4	4	9	3.537	5.017
6	CA	3424521	2566320	6240898			53	29.082	21.794
8	CO	908693	981529	1952142			7	3.258	3.52
9	CT	632144	415003	1057675			5	2.988	1.962
10	DE	137,245	85142	231607			1	0.593	0.368
12	FL	1972807	2709837	4835401			27	11.016	15.131
13	GA	462354	779647	1242001			14	5.212	8.788
15	HI	235309	120030	360030			2	1.307	0.667
19	IA	506463	594103	1113956			4	1.819	2.133
16	ID	160080	275023	435103			2	0.736	1.264
17	IL	1684610	1501067	3452047			18	8.784	7.827
18	IN	498162	789513	1332384			9	3.365	5.333
20	KS	304077	527261	840862			4	1.447	2.508
21	KY	508288	886885	1397491			6	2.182	3.808
22	LA	392572	882769	1406545	9	0	9	2.512	5.649
25	MA	427669	307685	747529			8	4.577	3.293
24	MD	928843	677679	1623627			8	4.577	3.339
23	ME	304379	227959	591158	1	1	2	1.03	0.771
26	MI	1415052	1339549	3066708	4	10	14	6.46	6.115
27	MN	985352	913212	1960845			8	4.02	3.726
29	MO	511435	836535	1422140			8	2.877	4.706
28	MS	223034	337548	611333			4	1.459	2.209
30	MT	146,187	201,004	362235			1	0.404	0.555
37	NC	1136893	1249222	2611785			13	5.659	6.218
38	ND	95,355	137,569	247400			1	0.385	0.556
31	NE	176775	334475	519641			3	1.021	1.931
33	NH	247,054	231,956	479,010			2	1.032	0.968
34	NJ	889485	856326	1775002			12	6.013	5.789
35	NM	264944	237182	502126			3	1.583	1.417
32	NV	210066	304912	543023			4	1.547	2.246
36	NY	1711328	1327888	3115685			27	14.83	11.507
39	OH	1153978	1602152	2,804,455			16	6.584	9.141
40	OK	173713	457095	652558			5	1.331	3.502
41	OR	709682	543491	1329130			5	2.67	2.045
42	PA	1304234	1523654	2850499			18	8.236	9.621
44	RI	191978	122372	314350			2	1.221	0.779
45	SC	308578	509564	1020422			7	2.117	3.496
46	SD	92,438	183,796	276,234			1	0.335	0.665
47	TN	447701	848206	1369702			9	2.942	5.573
48	TX	1404981	2564228	4330125			36	11.681	21.319
49	UT	163764	306167	496308			4	1.32	2.468
51	VA	735153	1179492	2040999			11	3.962	6.357
50	VT	123896	59903	192421			1	0.644	0.311
53	WA	916049	815655	1919965			10	4.771	4.248
55	WI	1101207	1230647	2349362			8	3.75	4.191
54	WV	181389	241348	436593			3	1.246	1.658
56	WY	37365	111129	162154			1	0.23	0.685
